Year,Data,,,
2018,27.70,,,
2017,27.20,,,
2016,27.10,,,
2015,27.10,,,
2014,27.50,,,
2013,26.70,,,
2012,26.20,,,
2011,26.50,,,
2010,27.40,,,
2009,26.10,,,
2008,26.90,,,
2007,26.60,,,
2006,26.90,,,
2005,25.70,,,
